study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	24.9190938511326	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	36.2215909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	26.051779935275	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	49.7159090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	27.1844660194174	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	27.1844660194174	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	39.7727272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	30.5825242718446	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	31.715210355987	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	39.0625	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	31.715210355987	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	42.6136363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	35.1132686084142	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	35.1132686084142	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	51.1363636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	39.6440129449838	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	39.0625	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	39.6440129449838	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	42.6136363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	39.6440129449838	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	44.0340909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	40.7766990291262	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	51.1363636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	41.9093851132686	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	47.5852272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	43.0420711974109	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	40.4829545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	45.3074433656958	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	52.5568181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	45.3074433656958	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	49.7159090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	45.3074433656958	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	45.4545454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	50.9708737864077	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	51.1363636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	50.9708737864077	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	54.6875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	50.9708737864077	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	45.4545454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	50.9708737864077	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	41.1931818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	55.5016181229773	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	53.9772727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	55.5016181229773	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	47.5852272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	55.5016181229773	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	43.3238636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	56.6343042071197	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	51.1363636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	61.1650485436893	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	54.6875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	61.1650485436893	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	51.1363636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	61.1650485436893	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	41.9034090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	61.1650485436893	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	63.4304207119741	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	55.3977272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	65.6957928802589	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	41.1931818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	66.8284789644012	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	52.5568181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	66.8284789644012	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	47.5852272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	71.3592233009708	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	48.2954545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	71.3592233009708	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	42.6136363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	73.6245954692556	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	53.2670454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	73.6245954692556	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	56.8181818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	78.1553398058252	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	42.6136363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	79.2880258899676	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	80.42071197411	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	45.4545454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	81.5533980582524	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	51.8465909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	83.8187702265372	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	59.6590909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	84.9514563106796	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	44.7443181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	87.2168284789644	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	49.0056818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	87.2168284789644	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	53.2670454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	89.4822006472492	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	44.0340909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	91.7475728155339	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	94.0129449838187	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	46.875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	94.0129449838187	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	51.1363636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	95.1456310679611	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	56.8181818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	99.6763754045307	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	45.4545454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	103.074433656957	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	57.5284090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	109.870550161812	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	39.7727272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	115.533980582524	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	59.6590909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	142.718446601941	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	52.5568181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	144.983818770226	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	60.3693181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	150.647249190938	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	59.6590909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	156.31067961165	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	159.708737864077	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	43.3238636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	163.106796116504	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	63.2102272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	172.168284789644	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	57.5284090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	174.433656957928	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	68.1818181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	175.566343042071	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	65.3409090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	175.566343042071	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	70.3125	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	175.566343042071	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	51.8465909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	176.699029126213	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	42.6136363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	183.495145631067	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	58.2386363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	192.556634304207	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	54.6875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	194.822006472491	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	59.6590909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	200.485436893203	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	58.2386363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	209.546925566343	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	52.5568181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	224.271844660194	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	72.4431818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	224.271844660194	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	60.3693181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	236.73139158576	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	63.9204545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	249.190938511326	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	58.2386363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	253.721682847896	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	73.8636363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	258.252427184466	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	58.9488636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	262.783171521035	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	63.9204545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	269.57928802589	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	63.2102272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	276.375404530744	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	66.7613636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	280.906148867313	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	83.8068181818182	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	280.906148867313	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	83.8068181818182	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	291.100323624595	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	66.7613636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	299.029126213592	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	71.0227272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	327.346278317152	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	71.7329545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	338.673139158576	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	78.125	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	344.336569579288	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	75.2840909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	344.336569579288	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	70.3125	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	352.265372168284	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	72.4431818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	373.78640776699	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	84.5170454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	385.113268608414	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	75.9943181818182	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	397.57281553398	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	79.5454545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	412.297734627831	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	79.5454545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	428.155339805825	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	77.4147727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	436.084142394822	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	81.6761363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	445.145631067961	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	80.2556818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	464.401294498381	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	99.4318181818182	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	484.789644012945	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	74.5738636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	485.922330097087	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	94.4602272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	510.84142394822	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	98.0113636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	550.485436893203	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	82.3863636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	550.485436893203	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	93.75	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	568.608414239482	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	100.142045454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	569.741100323624	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	71.7329545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	575.404530744336	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	80.9659090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	642.233009708738	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	80.9659090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	696.601941747572	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	79.5454545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	0.0	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	40.4829545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	0.0	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	49.0056818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	0.0	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	31.9602272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	0.0	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	36.2215909090909	NA	NA	NA	percent	NA
