study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	349.571603427172	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	171.144338676615	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	355.569155446756	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	135.00298624117	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	356.425948592411	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	127.849832623025	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	361.56670746634	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	136.512236215363	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	362.423500611995	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	128.606070549026	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	364.993880048959	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	132.749019333146	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	369.277845777233	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	135.763371724351	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	370.134638922888	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	154.589133768857	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	391.554467564259	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	155.730172833316	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	415.544675642594	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	116.586449838521	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	430.110159118727	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	139.18464555898	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	430.966952264382	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	157.633901579389	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	431.823745410036	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	114.712675672088	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	435.250917992656	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	177.214519030835	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	450.673194614443	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	159.150524988571	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	465.238678090575	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	167.817997817463	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	494.369645042839	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	154.65595552344	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	539.779681762546	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	155.809898099128	NA	NA	NA	sec	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_mPT	590.330477356181	ng/ml	mPT	plasma	coagulation assay	elderly_female_mPT_vs_apixaban	190.099135833419	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	-1.651	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	8.476	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	1.651	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	8.486	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	4.953	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	4.317	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	9.906	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	2.242	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	9.906	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	14.78	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	9.906	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	25.227	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	14.858	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	25.242	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	21.462	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	29.441	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	26.415	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	33.635	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	36.321	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	39.933	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	29.717	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	46.182	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	26.415	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	44.083	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	49.528	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	52.51	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	39.623	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	52.48	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	42.925	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	67.117	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	54.481	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	58.793	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	54.481	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	69.241	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	64.387	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	75.539	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	64.387	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	88.077	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	77.594	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	98.564	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	82.547	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	102.758	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	89.151	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	102.777	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	92.453	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	94.429	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	94.104	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	104.882	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	97.406	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	109.071	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	102.358	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	117.444	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	104.009	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	119.538	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	107.311	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	123.727	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	108.962	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	115.374	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	115.566	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	111.214	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	120.519	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	119.587	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	125.472	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	130.05	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	118.868	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	134.209	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	122.17	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	146.757	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	107.311	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	146.712	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	133.726	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	146.791	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	127.123	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	165.577	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	143.632	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	182.343	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	148.585	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	176.089	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	158.491	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	155.223	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	163.443	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	184.492	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	158.491	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	188.656	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	168.396	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	211.671	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	166.745	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	199.128	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	175.0	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	199.153	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	183.255	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	199.178	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	188.208	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	190.834	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	186.557	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	217.994	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	201.415	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	234.754	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	206.368	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	209.694	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	224.528	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	228.555	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	217.925	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	230.624	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	211.321	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	236.873	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	198.113	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	263.998	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	222.877	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	264.072	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	226.179	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	253.634	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	232.783	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	257.833	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	236.085	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	253.664	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	244.34	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	243.241	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	250.943	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	236.992	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	232.783	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	222.311	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	254.245	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	264.166	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	279.009	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	276.777	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	305.425	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	310.289	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	305.425	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	329.095	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	288.915	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	335.314	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	338.443	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	320.835	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male1_apixaban_vs_Anti-factor Xa activity	470.519	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_male1_Anti-factor Xa activity_vs_apixaban	425.707	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	4.953	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	25.213	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	13.208	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	29.416	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	18.16	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	37.789	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	24.764	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	41.988	NA	NA	NA	ng/ml	NA
