study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_sd	x_unit	y_measurement_type	y_substance	y_tissue	y_method	y_label	y	y_sd	y_unit	comments
Frost2013a	NA	API5x2	6.0	API5x2	12.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API5x2	32.53	0.0	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API5x2	53.47	5.060000000000002	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	18.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API5x2	59.64	10.840000000000003	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API5x2	58.53	6.730000000000004	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API5x2	37.95	5.419999999999995	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API5x2	43.37	6.740000000000002	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API5x2	61.49	5.589999999999996	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API5x2	68.63	6.740000000000009	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API5x2	111.8	16.769999999999996	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API5x2	75.37	13.469999999999999	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	150.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API5x2	100.62	16.769999999999996	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API5x2	82.11	6.730000000000004	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	156.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API5x2	50.31	11.18	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API5x2	61.89	6.739999999999995	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	162.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API5x2	67.08	16.769999999999996	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API5x2	65.26	8.420000000000002	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	168.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API5x2	39.13	5.589999999999996	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API5x2	60.21	5.050000000000004	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	0.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10x2	0.0	NA	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10x2	50.11	1.6799999999999997	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	3.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10x2	216.87	65.06	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10x2	82.11	21.89	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	6.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10x2	168.07	37.95000000000002	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10x2	77.05	11.790000000000006	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	12.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10x2	75.9	21.689999999999998	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10x2	58.53	5.049999999999997	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	18.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10x2	140.96	54.22	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10x2	82.11	11.780000000000001	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10x2	81.33	27.10000000000001	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10x2	66.95	10.099999999999994	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10x2	122.98	44.719999999999985	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10x2	80.42	11.789999999999992	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10x2	324.22	134.16999999999996	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10x2	107.37	23.579999999999984	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	150.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10x2	257.14	128.57	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10x2	105.68	23.579999999999984	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	156.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10x2	117.39	61.489999999999995	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10x2	75.37	15.159999999999997	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	162.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10x2	156.52	61.48999999999998	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10x2	82.11	10.099999999999994	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	168.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10x2	100.62	33.53999999999999	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10x2	61.89	6.739999999999995	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	0.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25x2	0.0	NA	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25x2	53.47	0.0	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	3.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25x2	406.63	75.89999999999998	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25x2	115.79	23.58	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	6.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25x2	325.3	103.00999999999999	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25x2	102.32	21.89	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	12.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25x2	140.96	5.429999999999978	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25x2	73.68	10.11	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	18.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25x2	363.25	70.48000000000002	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25x2	100.63	20.210000000000008	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25x2	227.71	70.47999999999999	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25x2	85.47	10.11	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25x2	329.81	22.360000000000014	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25x2	107.37	10.099999999999994	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25x2	626.09	190.05999999999995	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25x2	168.0	30.319999999999993	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	150.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25x2	519.88	89.44000000000005	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25x2	136.0	20.210000000000008	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	156.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25x2	301.86	100.62	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25x2	98.95	18.519999999999996	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	162.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25x2	514.29	134.16000000000008	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25x2	132.63	21.900000000000006	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	168.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25x2	301.86	89.44	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25x2	100.63	15.16000000000001	sec	NA
Frost2013a	NA	API10	6.0	API10	0.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10	0.0	NA	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10	42.86	11.43	sec	NA
Frost2013a	NA	API10	6.0	API10	3.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10	178.0	34.06	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10	84.29	7.140000000000001	sec	NA
Frost2013a	NA	API10	6.0	API10	6.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10	79.07	20.88000000000001	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10	81.43	14.279999999999987	sec	NA
Frost2013a	NA	API10	6.0	API10	12.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10	17.46	1.1000000000000014	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10	58.57	5.720000000000006	sec	NA
Frost2013a	NA	API10	6.0	API10	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10	28.33	8.79	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10	52.86	5.710000000000001	sec	NA
Frost2013a	NA	API10	6.0	API10	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10	103.66	0.0	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10	61.43	8.57	sec	NA
Frost2013a	NA	API10	6.0	API10	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10	198.15	26.370000000000005	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10	98.57	14.290000000000006	sec	NA
Frost2013a	NA	API10	6.0	API10	150.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10	97.02	16.489999999999995	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10	81.43	12.86	sec	NA
Frost2013a	NA	API10	6.0	API10	153.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10	65.14	27.54	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10	62.86	10.0	sec	NA
Frost2013a	NA	API10	6.0	API10	168.15	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API10	28.81	17.7	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API10	54.29	5.710000000000001	sec	NA
Frost2013a	NA	API25	6.0	API25	0.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25	0.0	0.0	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25	51.43	1.4299999999999997	sec	NA
Frost2013a	NA	API25	6.0	API25	3.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25	282.4	14.760000000000048	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25	101.43	18.569999999999993	sec	NA
Frost2013a	NA	API25	6.0	API25	6.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25	212.93	44.44	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25	81.43	10.0	sec	NA
Frost2013a	NA	API25	6.0	API25	12.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25	96.26	14.809999999999988	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25	64.29	4.279999999999987	sec	NA
Frost2013a	NA	API25	6.0	API25	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25	48.26	11.11	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25	52.86	2.8500000000000014	sec	NA
Frost2013a	NA	API25	6.0	API25	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25	88.96	18.580000000000013	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25	64.29	2.8499999999999943	sec	NA
Frost2013a	NA	API25	6.0	API25	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25	423.27	88.88	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25	134.29	15.710000000000008	sec	NA
Frost2013a	NA	API25	6.0	API25	150.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25	331.63	51.85000000000002	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25	112.86	15.709999999999994	sec	NA
Frost2013a	NA	API25	6.0	API25	156.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25	155.76	33.28	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25	74.29	8.569999999999993	sec	NA
Frost2013a	NA	API25	6.0	API25	168.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API25	81.78	14.870000000000005	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API25	64.29	7.140000000000001	sec	NA
